ID,TYPE,INSTALLDATE,STARTDATE,ENDDATE,LATITUDE,LONGITUDE,EL.HEIGHT,ORIENTATION,BAND,CRSHAPE,LEGLENGTH,AZIDIP,ZENDIP
HRD-KU-1,CREF,20200219T1150Z,20200219T1150Z,99999999T9999Z,48.7619961250,18.6880253120,515.8660,*,*,SQUAREFLIPPED,0.76,0,0
HRD-KU-2,CREF,20200219T1240Z,20200219T1240Z,99999999T9999Z,48.7607015770,18.6795224050,485.1200,*,*,SQUAREFLIPPED,0.76,0,0
HRD-KU-3,CREF,20200219T1110Z,20200219T1110Z,99999999T9999Z,48.7635607160,18.6837266820,485.0410,*,*,SQUAREFLIPPED,0.76,0,0
LHE-KU-1,CREF,20200219T1410Z,20200219T1410Z,99999999T9999Z,48.7572134480,18.6713926970,460.1760,*,*,SQUAREFLIPPED,0.76,0,0
LHE-KU-2,CREF,20200219T1320Z,20200219T1320Z,99999999T9999Z,48.7539370200,18.6735290650,473.9390,*,*,SQUAREFLIPPED,0.76,0,0
LHE-KU-3,CREF,20200219T1450Z,20200219T1450Z,99999999T9999Z,48.7517212600,18.6725119220,489.5690,*,*,SQUAREFLIPPED,0.76,0,0
LHE-KU-4,CREF,20200219T1010Z,20200219T1010Z,99999999T9999Z,48.7668486030,18.6504049730,345.1530,*,*,SQUAREFLIPPED,0.76,0,0
